question,answer
"Chính sách bảo hành của iPhone là gì?","Dạ, iPhone được bảo hành chính hãng 12 tháng tại các trung tâm ủy quyền của Apple."
"Cửa hàng có giao hàng toàn quốc không?","Dạ có ạ! ElectroStore hỗ trợ giao hàng toàn quốc qua các đơn vị vận chuyển uy tín."
"Thời gian giao hàng mất bao lâu?","Thông thường từ 2-5 ngày làm việc tùy khu vực ạ."
"Laptop được bảo hành như thế nào?","Dạ, laptop được bảo hành chính hãng 24 tháng theo chính sách của nhà sản xuất ạ."
"Có hỗ trợ trả góp không?","Dạ có ạ! Shop hỗ trợ trả góp qua thẻ tín dụng và công ty tài chính."
"Khi nhận hàng bị lỗi thì sao?","Dạ, quý khách có thể đổi trả trong vòng 7 ngày nếu sản phẩm bị lỗi kỹ thuật."
"Shop có bán phụ kiện chính hãng không?","Dạ có, tất cả phụ kiện của ElectroStore đều là hàng chính hãng ạ."
"Tôi muốn kiểm tra tình trạng đơn hàng thì làm sao?","Dạ, quý khách vui lòng cung cấp mã đơn hàng để bên em kiểm tra giúp ạ."
"Giờ mở cửa của cửa hàng là khi nào?","Dạ, ElectroStore mở cửa từ 8h00 đến 21h00 mỗi ngày ạ."
"Làm sao để liên hệ với shop?","Dạ, bạn có thể gọi hotline 1900 1234 hoặc nhắn tin qua fanpage ElectroStore ạ."
